freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists,allStar
-0.3590023688882672,-0.2814140538289091,-0.10454560297325008,-0.32897106710407276,12.551276179838036,-0.05831224142734151,20.537432026571008,0.11430755199425609,-0.6873729717746464,-0.30501883052188783,-0.08815733834595386,0
0.8221694518501843,1.1895364090384526,1.365626938838079,1.146896328923934,14.63322774063462,1.79925204462748,25.22549393762288,1.17489383637366,0.016258870994204956,1.1150948182523062,1.396537304026997,0
-0.22776105547288367,0.14976531849251604,-0.07840920222993757,0.18758252150572957,12.752762231449719,0.4849376912868045,23.07485676303611,1.17489383637366,-0.38370028173756315,0.17094531263111995,0.7209178319359352,0
-0.4136862494780103,-0.2297623581862384,-0.20909120594650016,-0.2244304598854223,10.68765916974376,0.20455062924079365,19.33644661901286,1.061259591618724,-0.5984931600564757,-0.08927920996606838,0.26216386940496716,0
-0.6761688763087773,-0.7844566548705718,-0.4900575139371098,-0.7963290758462749,10.834883843716998,-0.7592798965423686,19.942461069227623,1.0991376732037028,-0.9021658500935589,-0.94530971564192,-0.6136391499723354,0
-0.28244493606262683,-0.4071747040893248,-1.0650583302899852,-0.39661498942202306,11.525793700589789,-0.2861267293397253,15.628541929984701,0.038551388824298656,-0.06521428974745151,-0.20693326782411536,-0.5052063951922884,0
0.6471810339630063,0.6617908231242084,-0.4900575139371098,0.716435005082432,17.95087810638184,0.20455062924079365,17.406060422441993,1.061259591618724,1.6383154348508202,1.0889629768892068,0.28718681281574726,0
0.9424739891476193,1.3355085923764352,-1.0650583302899852,1.4482192556129854,15.98524151436031,0.6076070309319342,20.19563316481695,1.17489383637366,1.1642897723539098,1.6175554331130149,0.47068839782813443,0
0.9534107652655679,1.3422457700689574,-0.601137217096188,1.3375292009108848,18.78041695039548,0.9230424757336964,24.808231672585965,0.8718691836938304,1.764228501451562,1.1448729630614192,0.3539146619111608,0
1.2596404965681294,1.84528837111062,0.6991487198836099,1.9217267118386374,17.72580398860399,1.8868730015168584,21.941495147614667,1.061259591618724,2.319727324690129,2.024118267343559,1.6300847758609445,0
0.8877901085578761,1.0547928551880075,-0.44431881263631284,1.0915513015728837,17.63067221891731,0.8003731360885666,20.802838913025195,0.4173322046740858,1.7494151994985334,1.2762614305661184,1.1212849265084164,0
-0.42462302559595894,-0.38247171921674317,0.6207395176536723,-0.3351205145875228,16.475057081147796,-0.42632026036273074,17.29462306832502,-0.9841568139701267,-0.38370028173756315,-0.38766837529820175,-0.3133638290429745,0
-0.04183586146775704,-0.13544187049092665,-0.22869350650398454,-0.1813843275012721,18.04110386079391,0.22207482061866932,23.97234836801743,-0.8326444876302118,-0.035587685841394615,-0.2814394015709983,0.09534424666643335,0
1.1065256309168485,1.5758012634097294,2.0974461596508296,1.7003466024344365,18.291118969436724,1.378671451558464,19.85112796783322,0.9097472652788091,1.3494560467667653,1.7116300620201723,0.7876456810313487,0
1.3252611532758212,1.5376239231521032,3.3846638962589712,1.6695993650171863,23.63376624008564,0.7653247533328152,21.232717773330776,0.6446006941839582,1.1124432155183102,1.3223263974340933,0.9127603980852491,0
1.1721462876245403,1.3220342369913907,2.763924378605299,1.4789664930302355,20.55938000696621,0.8879940929779451,17.984629026632927,0.8339911021088517,1.2235429801660236,1.6160969117346096,1.3798553417531438,0
-0.5777378912472397,-0.663187456405171,0.1960230055748439,-0.6241445463096741,10.97580146920324,-0.39127187760697935,13.214113468524705,0.07642947040927738,-0.14668745048910797,-0.5302388400373433,-0.6470030745200421,0
-0.4902436823036507,-0.5239524507597108,-0.9997173284317039,-0.4581094642565234,10.93361264919404,-0.05831224142734151,13.580875128855402,0.07642947040927738,0.49028453349111534,-0.18772940300844232,-0.5552522820138486,0
-0.5121172345395479,-0.6856447153802452,-0.5684667161670474,-0.6733401261772743,8.991988702765873,-0.32117511209547667,13.194805147792321,1.17489383637366,-0.34666702685499207,-0.5515089434724242,-0.5052063951922884,0
-0.65429532407288,-0.8181425433331831,-0.5161939146804223,-0.814777418296625,8.182828101644251,-0.4788928344963577,12.305180892930002,0.49308836784404325,-0.5022066973617908,-0.7689501723030501,-0.6219801311092621,0
-0.7527263091344177,-0.9416574676960914,-0.03267050092914065,-0.9562147104159756,6.1047474747474775,-0.8819492361874983,18.212554383906948,-1.5523280377448074,-0.93919910497613,-1.151447403789903,-0.7554358293000891,0
-0.7089792046626232,-0.9124630310284949,-0.04573870130079691,-0.9377663679656255,4.893612004287245,-0.8819492361874983,13.757497218203445,0.0006733072393199413,-0.8947591991170447,-1.0621129693625637,-0.7637768104370158,0
-0.7527263091344177,-0.9506403712861211,-0.03267050092914065,-0.9685136053828757,-0.976024096385542,-0.952046001699001,13.312077124985294,-1.4008157114048925,-0.9540124069291585,-1.1553367941323176,-0.7554358293000891,0
-0.6214849957190342,-0.8181425433331831,-0.47045521337962537,-0.8516741031973252,6.17716552315609,-0.899473427565374,15.554599889612073,-1.5144499561598288,-0.8280993403284166,-0.8920736853301177,-0.6887079802046756,0
-0.7636630852523663,-0.9483946453886137,-0.1306820037165626,-0.9623641578994256,-7.053235294117647,-0.9169976189432496,18.629211278809766,-1.2871814666499564,-0.9688257088821869,-1.154850620339516,-0.7804587727108692,0
-0.31525526441647267,-0.2926426833164462,0.6664782189544692,-0.3228216196206227,14.288406627438833,-0.25107834658397393,22.00611241813468,1.17489383637366,-0.5170199993148192,-0.39058541805501296,-0.05479341379824709,0
0.04565834747583196,0.4551840405535255,0.7383533209985786,0.46430765826098086,13.745859147962655,0.5900828395540585,18.785677746029087,0.8339911021088517,0.016258870994204956,0.7902091812124722,1.0962619830976363,0
-0.019962309231859796,0.11383370413239727,0.01960230055748439,0.07689246680362907,12.16000935294618,0.20455062924079365,19.58724211136806,0.7582349389388943,-0.4281401875966485,0.2539594877520352,0.24548190713111379,0
-0.42462302559595894,-0.6182729384550225,0.3071027087339221,-0.6548917837269242,18.039184585311364,-0.4613686431184821,20.119254287374357,-0.9462787323851479,-0.6799663207981321,-0.7402659185277412,-0.1548851874413674,0
-0.4574333539498048,-0.3892088969092654,-0.5619326159812191,-0.3535688570378729,13.45343443488758,-0.26860253796184963,18.098243219972883,-0.1508390191005949,-0.5466466032208761,-0.3700445753091348,-0.12986224403058733,0
-0.4683701300677534,-0.3981918004992951,0.11107970315907821,-0.4027644369054731,11.696544422098667,-0.32117511209547667,13.496140092876443,1.1370157547886814,-0.6133064620095041,-0.14810623889509195,-0.038111451524393714,0
-0.12933007041134606,0.20141701413518676,0.555398515795391,0.1752836265388295,14.676944772709362,-0.023263858671590157,16.73812272063641,1.17489383637366,-0.23556726220727867,0.3672379814748655,0.38727858645886754,0
-0.7527263091344177,-0.9349202900035691,-0.0653410018582813,-0.9500652629325256,3.1220869565217404,-0.9345218103211254,14.01130380154717,-1.8932307720096158,-0.9688257088821869,-1.133580516904435,-0.7721177915739426,0
-0.5230540106574966,-0.4633178515270104,-0.04573870130079691,-0.4888567016737735,11.306630776132792,-0.5489896000078605,13.820865280930454,0.7582349389388943,-0.2429739131837929,-0.3627519684171071,-0.5886162065615553,0
-0.5339907867754452,-0.5127238212721736,0.14375020408821887,-0.5257533865744737,9.083711447987456,-0.40879606898485504,17.316738709509046,0.6446006941839582,-0.4281401875966485,-0.47797515731114487,-0.596957187698482,0
0.5378132727835201,0.7044596151768494,-1.3786951392097355,0.5811471604465314,13.609897599647647,0.3622683516416747,16.910936283349738,0.9855034284487666,0.6161976000918571,1.0322021865795914,0.036957378707946506,0
0.4065719593681366,1.0166155149303813,1.051990129918329,0.9685623519038832,16.738917130395546,0.16950224648504228,16.05058448112698,0.796113020523873,0.5939776471623145,1.2489141547210145,0.12036719007721342,0
-0.08558296593955154,-0.018664123820540668,-1.5355135436696106,-0.00919979796467132,12.15013732627399,-0.005739667293714481,15.395827393178596,0.4173322046740858,-0.035587685841394615,0.2937041953135862,-0.21327205539985422,0
-0.11839329429339743,0.12281660772242696,0.05880690167245317,0.1752836265388295,14.97096577770926,0.029308715462036873,14.55611748572448,1.17489383637366,0.08291872978283298,0.4013916904191954,-0.11318028175673393,0
-0.1512036226472433,0.2642973392653946,0.6142054174678442,0.33516926110853024,19.29082980456026,0.029308715462036873,16.513845182047923,1.17489383637366,-0.04299433681790884,0.3170405373680749,-0.06313439493517378,0
-0.5121172345395479,-0.6250101161475448,-0.7122169202552662,-0.6610412312103743,6.193529524539876,-0.356223494851228,17.24826129644594,1.1370157547886814,-0.5466466032208761,-0.5415423807199863,-0.5635932631507753,0
-0.4683701300677534,-0.41166615588433964,-1.006251428617532,-0.4089138843889231,10.710580942770653,-0.4964170258742334,15.116043937190188,1.0991376732037028,-0.22075396025425023,-0.3323661063669917,-0.6136391499723354,0
-0.20588750323698643,-0.1781106625435677,-0.555398515795391,-0.21213156491852225,12.871916955017298,-0.19850577245034692,17.101379873136263,0.49308836784404325,-0.33926037587847785,-0.1217313106355917,-0.46350148950765496,0
-0.4574333539498048,-0.5935699535824409,0.18295480520318763,-0.617995098826224,15.985264639639643,-0.6190863655193631,19.05567606492139,-0.5296198349503821,-0.5688665561504188,-0.7437906785255545,-0.6219801311092621,0
-0.6980424285446746,-0.8765314166683762,-0.01306820037165626,-0.8947202355814754,6.401604683195591,-0.7592798965423686,15.018055971881763,-1.0220348955551053,-0.805879387398874,-0.9990319197465239,-0.7220719047523824,0
-0.31525526441647267,-0.4970037399896217,-0.5423303154237348,-0.4888567016737735,11.806041798606712,-0.3737476862291037,15.699516652386514,-0.3023513454405098,-0.6577463678685895,-0.40784458769947846,-0.19659009312600084,0
-0.6980424285446746,-0.9259373864135394,-0.3201709091055784,-0.9500652629325256,0.6277919320594472,-0.7768040879202442,16.06833462958253,-1.2493033850649777,-0.9169791520465873,-1.0610190783287594,-0.6636850367938956,0
-0.7636630852523663,-0.9461489194911062,0.0,-0.9623641578994256,2.945357142857144,-0.952046001699001,21.8410756112731,-1.8553526904246371,-0.9762323598587012,-1.1584969237855298,-0.7470948481631624,0
-0.7417895330164691,-0.881022868463391,0.3267050092914065,-0.8947202355814754,9.36405550581916,-0.9169976189432496,12.212435509403475,-1.2493033850649777,-0.9540124069291585,-1.0397489748936786,-0.7470948481631624,0
-0.7636630852523663,-0.9192002087210172,-0.05227280148662504,-0.9254674729987254,4.030391459074732,-0.8644250448096227,18.94631766007031,-0.5296198349503821,-0.9466057559526443,-1.1072055886449348,-0.7387538670262358,0
-0.6761688763087773,-0.8720399648733613,0.22215940631815642,-0.8824213406145753,25.752537993920978,-0.8644250448096227,24.9956699470513,-1.0977910587250628,-0.8503192932579593,-1.0955374176176906,-0.7804587727108692,0
-0.7636630852523663,-0.9528860971836285,-0.00653410018582813,-0.9685136053828757,0.0,-0.952046001699001,0.0,-1.8932307720096158,-0.9762323598587012,-1.1736898548105874,-0.7804587727108692,0
-0.65429532407288,-0.7305592333303936,-0.37244371059220344,-0.7532829434621247,7.774592833876221,-0.8293766620538713,11.990670106585295,-0.26447326385553105,-0.6799663207981321,-0.7277469433630936,-0.6553440556569688,0
-0.6324217718369828,-0.6250101161475448,-0.8363648237860006,-0.6364434412765742,9.461064419795221,-0.5840379827636119,14.550277931508587,-0.1129609375156162,-0.44295348954967695,-0.60571732136983,-0.5719342442877019,0
-0.5339907867754452,-0.604798583069978,-0.5161939146804223,-0.6302939937931241,12.339244405052076,-0.6716589396529902,14.183909131297966,0.6067226125989794,-0.6873729717746464,-0.6269874248049109,-0.5218883574661418,0
-0.7636630852523663,-0.8944972238484356,-0.08494330241576568,-0.9070191305483754,8.30133886255924,-0.8644250448096227,16.649756628780754,-0.1508390191005949,-0.872539246187502,-1.0729303362524047,-0.7220719047523824,0
-0.7527263091344177,-0.9371660159010765,0.05227280148662504,-0.9500652629325256,6.08860655737705,-0.952046001699001,17.74144970445632,-1.6659622824997435,-0.9540124069291585,-1.1458564051726818,-0.7637768104370158,0
-0.7636630852523663,-0.9371660159010765,0.0,-0.9500652629325256,10.847803030303037,-0.9345218103211254,19.321607238223947,-1.741718445669701,-0.9762323598587012,-1.1594692713711334,-0.7721177915739426,0
-0.7527263091344177,-0.9416574676960914,-0.12414790353073447,-0.9562147104159756,3.742499999999997,-0.952046001699001,18.907801056187296,-1.47657187457485,-0.9540124069291585,-1.1521766644791056,-0.7804587727108692,0
-0.4464965778318562,-0.4857751105020846,-1.4701725418113292,-0.4212127793558232,8.262987229317046,-0.18098158107247125,17.03438187250849,-0.7947664060452331,-0.15409410146562222,-0.2999140056974685,-0.5302293386030685,0
-0.5777378912472397,-0.6564502787126487,-0.7840920222993756,-0.6425928887600242,6.593968286655684,-0.32117511209547667,17.86742062018795,1.0233815100337453,-0.3022271209959067,-0.5852980220721524,-0.5385703197399951,0
-0.6105482196010855,-0.8114053656406609,0.05227280148662504,-0.827076313263525,15.900554323725055,-0.8118524706759956,23.157780278520377,0.8718691836938304,-0.7984727364223597,-1.0110647211183699,-0.7220719047523824,0
-0.7089792046626232,-0.9057258533359727,-0.08494330241576568,-0.9254674729987254,20.684812206572772,-0.9169976189432496,15.197301983162587,-1.590206119329786,-0.9243858030231016,-1.1237354976001976,-0.7804587727108692,0
-0.7636630852523663,-0.9483946453886137,0.01306820037165626,-0.9623641578994256,107.38749999999999,-0.952046001699001,53.86560396065357,-1.7795965272546796,-0.9762323598587012,-1.1745406589479908,-0.7804587727108692,0
0.17689966089121545,0.7650942144095498,0.8428989239718288,0.7594811374665822,13.080289559053222,0.9055182843558207,22.36745173591547,0.9097472652788091,0.9198702901289404,0.8476992322112905,0.06198032211872658,0
0.5378132727835201,1.0907244695481262,1.0846606308474696,1.153045776407384,15.659128336172628,1.0106634326230748,24.468854798741265,0.5688445310140007,1.3790826506728222,0.9648671162765357,-0.0464524326613204,0
-0.7308527568985205,-0.83835407641075,-0.22869350650398454,-0.8455246557138751,10.648561816652647,-0.8293766620538713,25.297449375926757,-0.8705225692151906,-0.8206926893519024,-1.0309978466232455,-0.6970489613416023,0
-0.4683701300677534,-0.4475977702444584,0.300568608548094,-0.4642589117399734,10.20881501759875,-0.356223494851228,22.776007207810157,-0.1508390191005949,-0.4948000463852765,-0.5539398124364334,-0.5469113008769219,0
0.8768533324399275,1.6925790100801152,0.28750040817643774,2.186152953626989,20.492868291600402,1.1333327722682043,19.892460474769813,1.0233815100337453,2.993732563552923,2.1106572024622876,1.4382422097116305,1
-0.5230540106574966,-0.647467375122619,0.33977320966306274,-0.617995098826224,18.530405172413797,-0.6716589396529902,17.97587357600399,-1.5144499561598288,-0.5984931600564757,-0.7525418067959878,-0.5802752254246286,0
0.7018649145527495,1.9418545847034392,1.0715924304758133,2.5735681450843404,20.450134590966808,1.6240101308487234,21.94230163974528,1.17489383637366,3.1863054889422933,2.1748321431121314,1.2213767001515365,0
-0.12933007041134606,0.2553144356753649,0.4769893135654535,0.49505489567823097,23.33858828443145,0.16950224648504228,24.93024688513048,-0.8326444876302118,0.3421515139608308,-0.011491403117772908,-0.1465442063044407,0
0.4065719593681366,1.643173040334952,1.8752867533326734,2.223049638527689,22.348567423000606,0.8003731360885666,22.397753659598838,1.1370157547886814,2.0827144934416735,1.6421072096495077,1.2547406246992434,1
0.3628248548963421,1.8520255488031423,1.509377142926298,2.2845441133621893,21.0627002888416,0.9230424757336964,20.674225174702933,1.17489383637366,2.3419472776196715,2.022538202516953,1.4132192663008505,0
0.4175087354860852,1.1850449572434378,1.404831539953048,1.362126990844685,19.839338439793913,1.0632360067567017,19.851361380845777,0.6446006941839582,1.764228501451562,1.4902994428471317,2.0304518704334256,0
0.26439386983480445,1.1289018098057524,2.254264564110705,1.2944830685267346,19.09403495674323,1.361147260180588,18.51116441590422,0.9476253468637879,2.193814258089387,1.5921528524391182,2.047133832707279,1
0.08940545194762646,1.1244103580107374,1.6857978479436575,1.4113225707122852,23.132030212399243,0.835421518844318,19.007680515684118,0.6824787757689368,1.5272156702031068,1.222174596116913,1.5800388890393844,0
-0.09651974205750018,0.8392031690272949,0.8298307236001725,0.9931601418376832,18.181677527646134,0.44988930853105313,17.62794319654665,0.6824787757689368,1.6383154348508202,1.286471080214957,1.4716061342593374,0
-0.5668011151292911,-0.059087189975674276,-0.6599441187686411,0.02769688693602885,21.17354694295216,-0.4438444517406064,21.793850745497064,-0.681132161290297,0.20142514540706058,-0.22528632850238509,0.0035934541602397436,0
0.11127900418352371,0.6213677569690748,2.5221626717296584,0.6672394252148317,19.00553870710295,0.18702643786291795,14.926198141686603,0.7203568573539155,2.1493743522303017,1.261190042989261,1.154648851056123,0
-0.5996114434831369,0.43048105568094386,2.019036957420892,0.4335604208437307,16.60374882897887,-0.30365092071760097,12.00491213208942,0.5688445310140007,1.3716759996963082,1.1598228071900762,0.7959866621682754,0
-0.47930690618570204,0.30921185721554306,2.7508561782336427,0.3474681560754303,18.012503161282904,-0.11088481556096853,12.09870387642254,0.6067226125989794,1.475369113367507,0.9390999052580377,0.6208260582928149,0
1.642427660696331,2.4785830742077133,-1.0977288312191258,3.0532250487934425,20.58802312531883,0.8879940929779451,24.36372598314318,1.17489383637366,3.16408553601275,2.398472087800981,0.46234741669120777,0
0.7346752429065954,1.674613202900056,1.0389219295466727,2.204601296077339,22.282621204819268,0.13445386372929094,25.84620146203197,0.5309664494290219,2.3715738815257286,1.3465135436259852,0.3372326996373074,0
1.062778526445054,2.1709186262491964,-1.0389219295466727,2.7887988070050915,21.07981537506788,0.8879940929779451,25.456170056893722,1.1370157547886814,3.2011187908953214,1.9581201749707082,0.5874621337451081,0
1.3252611532758212,2.626800983443203,0.20255710576067204,3.336099633032144,23.09854457151809,1.2209537291575827,29.529193345706133,0.8339911021088517,3.7343976612043455,1.9277343129205928,0.5123933035127679,1
0.4175087354860852,1.4769893239194027,-0.7579556215560631,2.020117871573838,19.82139672657897,0.23959901199654499,26.5265000371791,0.796113020523873,2.3493539285961855,1.245389394723201,0.16207209576184686,0
0.023784795239934705,0.30921185721554306,0.300568608548094,0.5381010280623811,19.26345585552718,-0.356223494851228,24.33502406458216,0.07642947040927738,0.8309904784107697,0.1570893595362675,-0.19659009312600084,0
-0.05277263758570567,0.24857725798284264,-0.6403418182111568,0.47660655322788087,20.700845690952075,-0.3737476862291037,26.20867293596657,1.061259591618724,0.5273177883736865,-0.04442967758009805,-0.30502284790604783,0
-0.43555980171390757,-0.386963171011758,-0.07187510204410943,-0.2859249347199226,21.541120760959473,-0.5840379827636119,22.674334241806214,1.17489383637366,-0.13928079951259376,-0.5877288910361617,-0.5302293386030685,0
-0.4464965778318562,-0.6586960046101561,0.05880690167245317,-0.6548917837269242,11.90847328244275,-0.6015621741414875,19.64835454551503,-1.0977910587250628,-0.6281197639625326,-0.7933804053913429,-0.6887079802046756,0
0.12221578030147233,-0.07031581946321139,-1.006251428617532,-0.021498692931571375,12.040940978393046,-0.18098158107247125,17.36483248861183,0.038551388824298656,-0.16150075244213644,0.12390799817754122,-0.35506873472760797,0
0.24252031759890721,0.07341063797726366,-1.202274434192376,0.015397991969128793,10.076491252238595,0.8529457102221937,17.390563058285174,1.17489383637366,0.44584462763203,0.5890547744407081,-0.27999990449526774,0
0.17689966089121545,-0.056841464078166856,-0.22215940631815642,-0.04609648286537149,10.212191456231807,0.6426554136876855,16.347487715389093,0.5688445310140007,0.6013842981388287,0.6198052668354248,-0.2299540176737076,0
0.3409513026604448,0.2934917759329911,-0.4965916141229379,0.4151120783933806,13.330729393543391,1.0807601981345774,14.766833448223016,1.17489383637366,2.327133975666643,1.3356961767361442,0.07866228439257997,0
0.23158354148095858,0.3316691161906173,-1.659661447200345,0.47045710574443084,13.231672940601314,0.5900828395540585,14.368774377635587,1.17489383637366,1.7420085485220194,1.3106582264068491,0.17041307689877355,0
0.1550261086553182,-0.02764702741057036,0.6860805195119537,-0.06454482531572157,14.822646068238393,0.011784524084161196,15.215902687626754,1.0991376732037028,0.7124840627865421,0.48452740898831104,-0.28834088563219445,0
0.4940661683117256,0.9312779308250991,0.38551191096385967,0.8701711921686827,13.439057200222138,1.1508569636460801,17.01716761219044,1.17489383637366,1.9938346817235029,1.669697572391013,0.37059662418501416,0
0.2862674220707017,0.24184008029032036,0.14375020408821887,0.15683528408847944,12.461283135927804,0.6952279878213126,15.501599286178964,0.5309664494290219,1.7938551053576188,0.9794523300605911,0.045298359844873196,0
-0.11839329429339743,0.4933613808111517,1.4375020408821886,0.44585931581063076,13.071450149599462,0.43236511715317744,14.825805078033941,0.6824787757689368,2.193814258089387,1.343110327076372,-0.07981635720902716,0
0.8768533324399275,0.7538655849220127,2.509094471358002,0.6118943978637815,15.03974036741284,0.3096957775080477,13.71999474795918,1.17489383637366,2.712279826445383,1.6098981958763854,0.08700326552950666,0
-0.5558643390113425,-0.7777194771780496,-0.22869350650398454,-0.814777418296625,9.01982373059721,-0.6541347482751145,13.235883870011827,-1.2493033850649777,-0.509613348338305,-0.7135263599236396,-0.6052981688354087,0
-0.7199159807805718,-0.9326745641060618,0.150284304274047,-0.9562147104159756,4.48700296735905,-0.899473427565374,9.825250233077593,-0.8326444876302118,-0.8503192932579593,-1.0935927224464832,-0.7637768104370158,0
-0.6105482196010855,-0.7440335887154382,-0.503125714308766,-0.7471334959786747,11.90423234251432,-0.5139412172521091,14.381568528963559,-1.1735472218950203,-0.45036014052619117,-0.7298131819825013,-0.5385703197399951,0
-0.7636630852523663,-0.9528860971836285,0.0,-0.9685136053828757,14.257979607256786,-0.952046001699001,18.572275528227934,-1.741718445669701,-0.9762323598587012,-1.1755130065335944,-0.7804587727108692,0
-0.4464965778318562,-0.5868327758899187,-0.16335250464570325,-0.6302939937931241,8.373219014543086,-0.5139412172521091,18.73512851810827,-1.2871814666499564,-0.7836594344693313,-0.6155623406740675,-0.5635932631507753,0
0.6143707056091605,0.6034019497890154,-0.5227280148662504,0.4827560007113309,12.49841806020067,0.44988930853105313,23.71235763221449,0.5309664494290219,-0.13187414853607954,0.6415615440633076,0.07866228439257997,0
0.24252031759890721,0.3137033090105579,-0.33977320966306274,0.22447920640642974,9.55703695345557,0.13445386372929094,15.963627967929222,1.17489383637366,0.02366552197071918,0.9788446128195887,-0.10483930061980724,0
0.13315255641942095,0.27103451695791686,-0.37244371059220344,0.23062865388987977,10.598546121653385,0.09940548097353957,14.298068413394727,1.17489383637366,0.30511825907825973,0.9445693604270584,-0.08815733834595386,0
-0.6433585479549314,-0.806913913845646,0.1960230055748439,-0.8393752082304251,10.386623309053068,-0.9169976189432496,15.467222125927735,-1.4386937929898713,-0.7836594344693313,-0.941906499092307,-0.6636850367938956,0
-0.6324217718369828,-0.7597536699979902,-0.503125714308766,-0.7840301808793748,5.89338521400778,-0.8293766620538713,13.724624386794023,1.17489383637366,-0.8206926893519024,-0.8006730122833706,-0.6887079802046756,0
-0.6652321001908287,-0.8877600461559133,0.00653410018582813,-0.9070191305483754,22.71995594713657,-0.8469008534317469,22.711024301347297,-1.2114253034799989,-0.7984727364223597,-1.0927419183090799,-0.7387538670262358,0
0.0019112430040374555,-0.17586493664606026,0.01306820037165626,-0.11988985266677182,21.5696693514201,-0.30365092071760097,20.988275835628674,1.17489383637366,0.49028453349111534,-0.31535002361892706,-0.5886162065615553,0
-0.6980424285446746,-0.90797157923348,0.00653410018582813,-0.9254674729987254,11.035419630156476,-0.8293766620538713,17.57178765957304,-1.741718445669701,-0.8355059913049309,-1.0900679624486698,-0.7137309236154556,0
