freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists
1.303387601039924,1.355720125454002,0.9213081262017664,1.583507100248886,21.816550402884992,1.8693488101389828,28.06328136339301,0.3415760415041284,0.3643714668903735,0.9815185686799988,1.321468473794657
-0.1949507271190378,-0.0770529971557336,0.8755694249009695,0.070743019320179,13.112051929318426,0.3096957775080477,15.004581769568915,1.1370157547886814,1.045783356729682,0.5096869027658066,-0.0798163572090271
0.187836437009164,0.3271776643956024,-0.90823992583011,0.3720659460092304,14.60408893801548,0.0117845240841611,22.254742999640992,1.0233815100337451,0.0977320317358614,0.2539594877520352,-0.1298622440305873
0.4284455116040338,1.2119936680135268,0.6991487198836099,1.3498280958777849,20.812144555127915,1.3436230688027124,22.855532706996826,0.0764294704092773,0.3421515139608308,0.9719166362721624,1.429901228574704
-0.7636630852523663,-0.9528860971836284,0.0,-0.9685136053828756,14.257979607256786,-0.952046001699001,18.572275528227934,-1.8174746088396585,-0.9762323598587012,-1.1755130065335944,-0.7804587727108692
-0.5121172345395479,-0.3083627645989982,-0.0849433024157656,-0.3474194095544228,13.45751163774862,-0.3912718776069793,12.975272998615594,0.8339911021088517,-0.3244470739254493,-0.0266843341428306,-0.0798163572090271
-0.6433585479549314,-0.7911938325630941,-0.1633525046457032,-0.808627970813175,17.004151419558355,-0.8644250448096227,19.460026405474803,-1.590206119329786,-0.8799458971640162,-0.9828666411358626,-0.6636850367938956
0.3846984071322393,0.8863634128749507,0.7252851206269224,0.7533316899831322,12.9425330992265,0.9055182843558208,17.88562541587084,1.17489383637366,-0.0281810348648803,1.3857720773947346,1.129625907645343
2.637674287429656,1.8497798229056348,-2.580969573402111,1.6511510225668362,16.0739539950709,2.763082570410642,23.219966833251437,1.0233815100337451,1.4605558114144788,2.227338912734731,2.555933682059807
-0.7636630852523663,-0.9528860971836284,-0.1241479035307344,-0.9685136053828756,-1.709977973568282,-0.9169976189432496,5.621625490260824,-1.628084200914765,-0.9466057559526444,-1.120332281050585,-0.7637768104370158
0.3737616310142907,0.920049301337562,-0.0914774026015938,0.6610899777313818,18.63752116234996,0.0818812895956639,19.09696178212045,0.1521856335792348,0.5791643452092861,0.7485197784797138,-0.0130885081136136
-0.6105482196010855,-0.5711126946073667,0.4573870130079691,-0.599546756375874,12.18805872412336,-0.6891831310308658,17.101865544185948,-0.6053759981203395,-0.4577667915027054,-0.6001263227526088,-0.5385703197399951
-0.7199159807805718,-0.9214459346185246,0.0,-0.9439158154490755,4.0862152133580745,-0.9169976189432496,18.50715491083366,-1.855352690424637,-0.9614190579056728,-1.1100010879535456,-0.7387538670262358
-0.0965197420575001,-0.3487858307541318,-1.3394905380947666,-0.3289710671040727,11.785541503989135,0.0994054809735395,11.465229997206963,1.17489383637366,1.201323027236481,0.2565119001642451,-0.5635932631507753
1.008094645855311,1.223222297501064,2.254264564110705,1.5097137304474857,22.60301729573912,0.6777037964434369,16.581983075994536,0.7582349389388943,2.319727324690129,1.5229946304130553,0.1620720957618468
0.1659628847732668,0.1565024961850383,-0.5292621150520785,0.0891913617705291,14.786165545783758,0.2395990119965449,24.059869895715572,1.17489383637366,-0.5910865090799614,-0.0007955796761323,-0.0130885081136136
-0.3480655927703185,-0.2814140538289091,0.4116483117071722,-0.169085432534372,20.059170206740298,-0.2335541552060982,19.994531784236337,1.0233815100337451,0.5717576942327718,-0.317173175341934,-0.3717506970014613
0.4393822877219824,0.1879426587501422,-0.7906261224852037,0.2306286538898797,16.1356153924463,0.2045506292407936,25.45825575679596,1.17489383637366,0.4236246747024873,0.0184082851395405,-0.5135473763292151
-0.6761688763087773,-0.7013647966627972,-0.150284304274047,-0.7225357060448746,16.715486976217445,-0.8118524706759956,11.002101669823846,-1.0977910587250628,-0.6947796227511606,-0.7462215474895637,-0.3634097158645347
0.1659628847732668,0.0599362825922191,0.2678981076189533,0.1445363891215793,21.4354704595186,-0.0583122414273415,18.42622773381021,0.2279417967491922,0.5717576942327718,0.0464848216738472,-0.0631343949351737
-0.5449275628933938,-0.5778498722998889,-0.9605127273167352,-0.5565006239917238,7.499541674367032,-0.2160299638282226,19.883553549404056,0.5688445310140007,-0.6873729717746464,-0.5178414083208962,-0.2633179422214143
-0.4136862494780103,-0.0478585604881371,0.3463073098488909,-0.0706942727991716,8.89697344415163,-0.0057396672937144,12.628356100126853,0.796113020523873,-0.2726005170898498,0.623208483385038,-0.029770470387467
-0.6652321001908287,-0.6946276189702749,0.202557105760672,-0.7040873635945245,11.288816712412318,-0.7592798965423686,16.000915642097667,1.0991376732037028,-0.5170199993148192,-0.7769720398842805,-0.6303211122461888
-0.2715081599446782,-0.1174760633108672,0.0392046011149687,-0.0030503504812212,16.757104819683185,-0.0057396672937144,14.081696801240277,-0.0372047743456587,0.5791643452092861,0.2669646367094846,-0.3383867724537546
-0.4246230255959589,-0.6497131010201265,-0.3659096104063752,-0.6487423362434742,10.954221445730504,-0.3912718776069793,15.89490747031938,0.114307551994256,-0.509613348338305,-0.6189655572236804,-0.6553440556569688
1.8283528547014576,1.1850449572434378,1.7903434509169076,1.2268391462087842,17.68931657104286,1.1683811550239558,19.212296442351445,0.5688445310140007,2.423420438361328,1.705552889610149,0.9211013792221756
-0.4464965778318562,0.1317995113124566,-0.0588069016724531,0.3843648409761305,15.950029925865474,0.6426554136876855,15.063019281868105,1.17489383637366,0.1051386827123756,0.6115403123577935,1.371514360616217
-0.3480655927703185,0.1026050746448601,-1.0193196289891884,0.3597670510423303,14.842544032689869,0.1169296723514152,15.406113569253112,1.17489383637366,1.1346631684478528,0.5496746972237587,-0.3884326592753147
0.2753306459527531,0.0060388610520409,-0.3201709091055784,0.0030990970022287,14.991554443690632,-0.1985057724503469,15.770448520881764,0.7203568573539155,0.1940184944305463,0.2577273346462497,-0.2716589233583411
-0.2605713838267295,-0.3914546228067728,0.0196023005574843,-0.3412699620709728,21.057335513659105,-0.1985057724503469,22.547896364295852,-1.1356691403100416,0.1273586356419183,-0.5437301627875947,-0.5302293386030685
-0.5230540106574966,-0.1511619517734786,0.0914774026015938,-0.0645448253157215,16.097215017611273,0.4323651171531774,13.677215944228491,0.8339911021088517,0.053292125876776,0.3428077483865728,1.3381504360685104
-0.7636630852523663,-0.9528860971836284,0.0326705009291406,-0.9685136053828756,0.0,-0.952046001699001,0.0,-1.5144499561598288,-0.9762323598587012,-1.1723528768803824,-0.7804587727108692
-0.6761688763087773,-0.83835407641075,-0.0457387013007969,-0.8393752082304251,7.083400377121307,-0.6366105568972389,23.33273417059384,-0.7568883244602543,-0.8651325952109877,-0.9821373804466598,-0.5719342442877019
1.2815140488040266,0.6483164677391638,-0.2352276066898126,0.4766065532278808,14.833728438043993,1.0982843895124532,29.650551488297417,0.0764294704092773,-0.4799867444322481,0.3605530918238401,0.3622556430480874
0.8877901085578761,0.8392031690272949,-0.6730123191402974,0.8640217446852326,18.486429656037497,0.7653247533328152,22.994421901770536,0.3036979599191496,0.4976911844676295,0.6655056033587986,-0.2466359799475609
-0.65429532407288,-0.737296411022916,-0.0849433024157656,-0.7532829434621247,18.60298328108672,-0.7943282792981199,21.49661826388368,-1.628084200914765,-0.872539246187502,-0.9428788466779108,-0.5302293386030685
-0.2277610554728836,0.6393335641491342,-1.718468348872798,0.7779294799169323,13.087365806607185,1.256002111913334,16.235471978663913,1.0991376732037028,0.2384584002896317,1.3446903919029782,2.0638157949811324
0.1112790041835237,0.0554448307972042,0.1764207050173595,0.1629847315719294,21.98382287691897,0.2045506292407936,14.987255110125504,0.4930883678440432,0.5717576942327718,0.1941601112374082,-0.3050228479060478
-0.6652321001908287,-0.8832685943608984,-0.0261364007433125,-0.9131685780318254,15.701966942148765,-0.899473427565374,22.196604870515245,-1.2871814666499564,-0.9317924539996156,-1.101979220372315,-0.7304128858893091
-0.0090255331139111,0.2193828213152461,-0.3397732096630627,0.2306286538898797,15.932969257045269,0.7653247533328152,23.822875046834515,0.0385513888242986,-0.3170404229489351,0.2477607718938117,1.504970058807044
-0.216824279354935,0.3339148420881247,1.11733113177661,0.27982423375748,14.212956031723945,-0.2510783465839739,17.087513194117914,0.3415760415041284,0.2532717022426601,0.5715525178998417,-0.0631343949351737
0.2206467653630099,0.2485772579828426,-0.5946031169103598,0.3536176035588803,13.192712513118089,0.4148409257753017,16.926059812144313,1.17489383637366,0.44584462763203,0.7933693108656843,-0.1965900931260008
1.5986805562245363,2.206850240609316,3.606823302577128,2.1431068212428386,20.31500334252528,2.0971632980513664,25.25343877136891,1.0991376732037028,2.0679011914886454,1.733507882696255,1.9804059836118653
1.390881809983513,1.5937670705897886,1.7903434509169076,1.8356344470703367,19.86201652478718,1.694106896360226,26.5915063652744,0.7582349389388943,0.0458854749002618,1.251709654029625,2.4558419084166867
0.0894054519476264,0.2328571767002906,-0.2678981076189533,0.3597670510423303,19.49077581594436,0.2045506292407936,25.44844524578783,0.3794541230891071,0.1569852395479752,-0.03968948310028,-0.3383867724537546
0.5487500489014687,1.3332628664789277,1.3198882375372822,1.595805995215786,15.729007914673886,2.289929403207999,22.07306037437144,0.947625346863788,0.6754508079039709,1.696194044098713,2.714412323661414
-0.6433585479549314,-0.7979310102556163,0.0,-0.7901796283628248,30.94838812301166,-0.7943282792981199,26.430632619164395,-0.9084006508001692,-0.7614394815397886,-1.0608975348805592,-0.7554358293000891
1.390881809983513,1.0076326113403515,-0.7775579221135475,1.0915513015728835,21.17391555343512,0.8529457102221937,15.99183593964015,1.1370157547886814,2.586366759844641,1.372037667748082,0.1370491523510668
0.012848019121986,-0.1601448553635083,-0.999717328431704,-0.1014415102164217,12.765435220817295,0.0293087154620368,16.453433838971442,0.1900637151642135,0.2903049571252312,0.1510121871262444,-0.6052981688354087
-0.5886746673651883,-0.7687365735880198,0.10454560297325,-0.7963290758462749,19.52424778761061,-0.8293766620538713,15.321602764016982,-0.3402294270254885,-0.739219528610246,-0.9420280425405074,-0.6636850367938956
-0.5558643390113425,-0.5329353543497405,-0.0261364007433125,-0.5257533865744737,8.145949483352469,-0.5314654086299848,10.630877217234984,0.4173322046740858,-0.0726209407239657,-0.1168695727075732,-0.4801834517815083
-0.7417895330164691,-0.9214459346185246,-0.1633525046457032,-0.9316169204821756,6.061737089201877,-0.9169976189432496,11.17364041126328,-0.8705225692151906,-0.9169791520465872,-1.071957988666801,-0.7637768104370158
0.0237847952399347,0.4798870254261071,0.3920460111496878,0.4643076582609808,12.75623301711398,0.4498893085310531,12.790599287661156,1.17489383637366,0.742110666692599,1.3741039063674898,0.6458490017035949
-0.3699391450062158,-0.2095508251086716,1.7446047496161108,-0.2367293548523223,14.005969686531174,0.0818812895956639,13.32622931637199,-0.264473263855531,0.8309904784107697,0.2358495139701666,0.4456654544173544
-0.1840139510010891,-0.2634482466488497,-0.5684667161670474,-0.1875337749847221,10.85584422027452,0.0818812895956639,13.68388646923244,1.17489383637366,0.5050978354441438,0.2944334560027891,-0.5302293386030685
-0.6652321001908287,-0.8001767361531238,-0.6468759183969849,-0.7901796283628248,11.338260703363911,-0.7417557051644929,15.802520874593586,-0.681132161290297,-0.6947796227511606,-0.8575553460411867,-0.6136391499723354
0.2972041981886503,-0.110738885618345,-0.6076713172820161,-0.1137404051833217,13.278451141705846,0.0468329068399125,16.428085316278914,0.9097472652788092,0.7939572235281985,0.2723125484303051,-0.5135473763292151
-0.7089792046626232,-0.9281831123110468,-0.1176138033449063,-0.9500652629325256,4.0562751677852384,-0.8819492361874983,10.48774353902174,-1.2493033850649775,-0.8947591991170447,-1.0668531638423815,-0.7304128858893091
0.2972041981886503,1.1289018098057524,-0.3593755102205471,1.159195223890834,18.43104188591875,-0.0583122414273415,20.56941869736337,0.9855034284487666,2.104934446371216,1.134298683067979,0.2204589637203337
-0.4246230255959589,-0.4745464810145475,-0.2940345083622658,-0.4089138843889231,24.64914780600462,-0.4613686431184821,20.08626846787628,-0.9841568139701268,-0.1244674975595653,-0.6492298758255953,-0.5302293386030685
0.1550261086553182,-0.1578991294660008,-0.8821035250867976,-0.372017199488223,12.096790944123317,-0.7768040879202442,11.558892819399388,0.6824787757689368,-0.4503601405261911,0.0861079857871977,-0.5635932631507753
0.308140974306599,0.9335236567226066,-0.0588069016724531,0.9562634569369832,17.750091619649048,0.9055182843558208,17.45098999905727,0.5688445310140007,1.364269348719794,1.1725848692511247,0.4456654544173544
-0.6324217718369828,-0.6676789082001858,0.0326705009291406,-0.6979379161110745,7.634392100880317,-0.6015621741414875,15.912663622541714,0.114307551994256,-0.7836594344693313,-0.664665893747054,-0.5052063951922884
-0.7417895330164691,-0.9483946453886136,-0.0718751020441094,-0.9685136053828756,13.57,-0.952046001699001,15.249906581655976,-1.7038403640847222,-0.9688257088821868,-1.1693142906753708,-0.7804587727108692
-0.5449275628933938,-0.1736192107485528,-0.0718751020441094,-0.1383381951171219,12.62700373731981,-0.4964170258742334,18.62077968878946,-0.1129609375156162,-0.1763140543951648,-0.0372586141362708,-0.3550687347276079
-0.7417895330164691,-0.9169544828235098,0.2156253061323283,-0.9254674729987254,23.11102362204724,-0.8819492361874983,18.0909880482874,-1.1356691403100416,-0.8947591991170447,-1.1292049527692185,-0.7721177915739426
0.7018649145527495,0.9986497077503218,-0.4312506122646566,0.9193667720362828,14.473718209803454,1.045711815378826,18.62661956705392,0.7582349389388943,0.6161976000918571,1.3908769022191538,1.454924171985484
-0.65429532407288,-0.6789075376877229,0.0457387013007969,-0.6733401261772743,18.27108527131783,-0.8644250448096227,17.924759657502197,0.7582349389388943,-0.739219528610246,-0.8619309101764032,-0.7304128858893091
-0.304318488298524,-0.0321384792055852,-1.3264223377231104,0.0153979919691287,9.09094048929146,-0.0232638586715901,17.154931768114785,1.061259591618724,-0.3688869797845347,0.2602797470584593,-0.1799081308521474
0.2753306459527531,1.0121240631353663,0.202557105760672,1.0239073792549334,20.31957714448156,0.6777037964434369,28.024354079753326,-0.1887171006855736,0.5273177883736865,0.5347248530951016,0.7876456810313487
0.5487500489014687,1.2119936680135268,-0.5423303154237348,1.380575333295035,22.193386301369863,0.8529457102221937,26.20009610253752,0.9855034284487666,1.534622321179621,0.8208381301589885,0.2454819071311137
-0.5230540106574966,-0.5958156794799483,-0.7383533209985786,-0.599546756375874,10.389750437828368,-0.4613686431184821,12.963690586035575,0.114307551994256,-0.2651938661133355,-0.3426972994640309,-0.1965900931260008
-0.1949507271190378,-0.1309504186959118,-1.0193196289891884,-0.1321887476336719,19.687560240963847,-0.0407880500494658,17.64312034387844,0.6446006941839582,0.0088522200176907,-0.2070548112723158,-0.3550687347276079
-0.7636630852523663,-0.9461489194911062,-0.0196023005574843,-0.9623641578994256,5.911280602636535,-0.899473427565374,10.712325875166291,-1.4008157114048925,-0.9466057559526444,-1.1109734355391492,-0.7137309236154556
-0.7308527568985205,-0.8653027871808391,0.1437502040882188,-0.8824213406145753,10.908632969557727,-0.9169976189432496,8.946236993926298,-0.3402294270254885,-0.805879387398874,-0.9639058632165906,-0.7137309236154556
-0.7417895330164691,-0.90797157923348,0.0326705009291406,-0.9254674729987254,33.72866071428572,-0.9169976189432496,25.91864696847469,-1.47657187457485,-0.9540124069291585,-1.148287274136691,-0.7721177915739426
-0.6652321001908287,-0.5284439025547256,-0.5488644156095629,-0.5380522815413737,7.996005765954659,-0.7592798965423686,10.421170714325942,1.1370157547886814,-0.7688461325163028,-0.2480149533158713,-0.6219801311092621
-0.7417895330164691,-0.9259373864135394,-0.2221594063181564,-0.9439158154490755,4.085579470198674,-0.899473427565374,15.01393144668972,-0.4917417533654034,-0.9169791520465872,-1.1021007638205156,-0.7387538670262358
-0.7308527568985205,-0.8361083505132425,0.202557105760672,-0.8455246557138751,11.895056553559549,-0.8819492361874983,13.82133001522603,-1.2871814666499564,-0.805879387398874,-0.9928332038883004,-0.6970489613416023
1.8830367352912007,2.456125815232639,-0.8821035250867976,2.715005437203691,17.09222222222223,0.835421518844318,25.48143432024584,1.17489383637366,1.2531695840720805,2.2319575637663487,0.1870950391726269
-0.5449275628933938,-0.3532772825491466,0.10454560297325,-0.3228216196206227,19.691349762604563,-0.5139412172521091,25.602762388333662,-1.2114253034799989,-0.7540328305632744,-0.6379263351429525,-0.3050228479060478
-0.1949507271190378,-0.1848478402360899,0.0588069016724531,-0.1075909576998717,16.70362642057592,0.0117845240841611,12.91882213992386,1.1370157547886814,0.5569443922797433,0.2469099677564085,0.2037770014464803
1.1393359592706944,1.3108056075038534,0.150284304274047,1.2391380411756845,13.338975476333962,1.3961956429363396,22.812833478445864,1.17489383637366,-0.1466874504891079,1.4463007145985642,1.0045111905914426
-0.3371288166523699,0.0262503941296077,0.6338077180253286,0.0461452293863789,15.052577543424324,-0.1459331983167199,22.17657301456582,-0.6053759981203395,-0.1837207053716791,5.52244612709493e-05,-0.0798163572090271
-0.3808759211241644,0.1946798364426644,0.653410018582813,0.2306286538898797,12.12205162839562,0.3973167343974261,17.529285421320754,0.4930883678440432,0.97171684696454,0.4441749841857577,-0.0130885081136136
-0.6871056524267259,-0.8428455282057649,-0.1176138033449063,-0.8516741031973252,6.944336609336612,-0.8293766620538713,19.217722624133447,-0.9841568139701268,-0.8429126422814451,-0.9776402728632428,-0.7137309236154556
0.4284455116040338,0.6842480820992827,0.2548299072472971,0.937815114486633,15.734719303699103,0.5900828395540585,21.72131352450886,1.0991376732037028,0.7050774118100278,0.7795133577708315,-0.3383867724537546
0.1331525564194209,0.0509533790021894,0.3267050092914065,0.0522946768698289,18.60083241089219,-0.4263202603627307,20.25981601149393,-0.8705225692151906,0.0829187297828329,-0.0774894954906236,-0.1965900931260008
5.426552197506555,3.3454332706455783,0.653410018582813,2.702706542236791,27.64346780541562,4.305211411663702,32.77022464583193,0.9097472652788092,0.216238447360089,1.912662925343736,5.400208249751809
-0.65429532407288,-0.7934395584606015,0.0065341001858281,-0.814777418296625,18.164551136363634,-0.7943282792981199,13.987332440456044,0.1521856335792348,-0.7318128776337317,-0.9615965377007818,-0.6052981688354087
0.3190777504245476,0.0442162013096671,0.352841410034719,-0.0706942727991716,13.603073993087394,-0.2510783465839739,12.495269184849844,0.9097472652788092,0.1199519846654041,0.5476084586043508,0.1370491523510668
-0.7636630852523663,-0.9439031935935988,0.0065341001858281,-0.9562147104159756,29.453958333333333,-0.9345218103211254,39.09822767035428,-1.7795965272546796,-0.9762323598587012,-1.1696789210199725,-0.7804587727108692
-0.5558643390113425,-0.5980614053774558,-0.352841410034719,-0.6241445463096741,14.595644989339023,-0.7592798965423686,16.901170090917596,-0.2265951822705523,-0.5614599051739045,-0.7194819888854621,-0.6720260179308223
-0.7636630852523663,-0.9528860971836284,-0.0261364007433125,-0.9685136053828756,-5.100625,-0.952046001699001,8.823534878418698,-1.7795965272546796,-0.9688257088821868,-1.1696789210199725,-0.7804587727108692
3.129829212737344,2.5122689626703245,3.123299888825846,2.3029924558125394,31.45162978193821,1.6590585136044746,33.23055920966766,0.4173322046740858,1.601282179968249,1.0707314596591375,1.5550159456286043
-0.7636630852523663,-0.9528860971836284,-0.0130682003716562,-0.9685136053828756,-4.900823529411764,-0.9345218103211254,10.245629012483192,-1.2871814666499564,-0.9688257088821868,-1.165181813436555,-0.7804587727108692
0.7674855712604413,0.3226862126005876,1.071592430475813,0.3228703661416301,15.08831038552321,0.6952279878213126,18.47380515051567,0.5688445310140007,0.0236655219707191,0.6782676654198471,-0.1215212628936606
-0.1730771748831405,-0.0164183979230332,0.3659096104063752,-0.0829931677660716,9.125342922151791,0.0643570982177882,17.886011862896265,1.061259591618724,0.3125249100547739,0.3202006670212868,-0.1882491119890741
-0.2824449360626268,-0.3667516379341912,-0.2090912059465001,-0.4335116743227232,9.128242388295767,0.4674134999089288,15.63765952135912,0.6824787757689368,-0.2651938661133355,0.0540205154622759,0.3038687750896006
0.5924971533732633,1.063775758778037,-1.5943204453420636,1.122298538990134,10.945750031916244,1.2209537291575827,18.61167498506804,1.17489383637366,0.5643510432562576,1.6806364827290543,0.345573680774234
3.96102419770144,2.671715501393352,-0.1110797031590782,2.665809857336091,26.279748912097475,3.446526034147793,32.84305238284676,0.9097472652788092,3.5640446887445183,1.6175554331130149,0.946124322632956
1.2049566159783862,2.090072493938929,2.502560371172174,2.327590245746339,24.177577011287493,1.203429537779707,23.832771124361184,0.7582349389388943,0.8383971293872838,1.5272486511000716,1.9053371533795251
-0.7417895330164691,-0.9483946453886136,0.0196023005574843,-0.9685136053828756,70.2795238095238,-0.952046001699001,38.31238034322856,-1.8174746088396585,-0.9762323598587012,-1.1729605941213843,-0.7804587727108692
-0.1183932942933974,0.2620516133678872,0.653410018582813,0.513503238128581,21.612396413649023,-0.356223494851228,19.12777881734593,1.0233815100337451,0.3199315610312881,0.2207781263933092,-0.4635014895076549
0.2643938698348044,0.3271776643956024,0.2286935065039845,0.29212312872438,17.750424389834773,0.3622683516416747,23.642995786625058,0.3415760415041284,-0.346667026854992,0.27364952636051,1.1463078699191964
-0.7636630852523663,-0.9483946453886136,-0.0261364007433125,-0.9623641578994256,4.959090909090908,-0.952046001699001,4.352776077628572,-1.893230772009616,-0.9688257088821868,-1.1634802051617488,-0.7804587727108692
-0.7636630852523663,-0.9528860971836284,0.0,-0.9685136053828756,14.257979607256786,-0.952046001699001,18.572275528227934,-1.893230772009616,-0.9762323598587012,-1.1755130065335944,-0.7804587727108692
-0.5558643390113425,-0.5800955981973963,-0.9278422263875944,-0.5196039390910236,17.980503816793895,-0.6366105568972389,21.064315012442872,0.1900637151642135,-0.5392399522443618,-0.7774582136770825,-0.6887079802046756
0.1112790041835237,0.3788293600382731,-0.901705825644282,0.4151120783933806,9.179761721296895,1.045711815378826,19.71457300239948,1.061259591618724,0.8606170823168265,0.8750465080563944,0.2037770014464803
-0.1949507271190378,-0.3375572012665947,1.051990129918329,-0.3166721721371727,18.74366339227243,-0.408796068984855,14.849265234583225,1.0233815100337451,-0.3540736778315063,-0.2475287795230695,-0.2382949988106343
0.6909281384348008,0.7920429251796389,-1.4375020408821886,0.9624129044204331,20.184820417997415,0.8879940929779451,18.015019151231133,0.947625346863788,1.7271952465689908,0.993672913500045,0.0369573787079465
1.6643012129322283,1.7127905431576822,0.3985801113355159,1.9955200816400376,21.16160335146517,1.1683811550239558,24.08426954441082,1.0991376732037028,2.0679011914886454,1.5951914386441295,0.1537311146249201
