freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists
-0.6996689498138016,-0.7103829783818796,0.5994787797325747,-0.7474251492369797,7.793546399691956,-0.664087834915797,9.830374363252355,0.7961987426060293,-0.518416240260459,-0.5374832966748977,-0.5429422926875889
-0.4188165374513065,0.02050446318682112,0.41735122644687234,0.03138652865171306,14.685835062240663,0.014833599524323086,17.612100049055808,-0.2228513221318719,0.6479167407876686,0.23619475046951427,-0.018206546989542268
-0.7536790291142814,-0.8534312849885978,-0.07049043413983036,-0.8516755313165685,13.105476575121166,-0.7685372863681231,18.39886109742551,-0.6757624620153835,-0.8249524724590053,-1.0176637727500928,-0.5512714315081928
3.8155736797063122,2.4702067138268697,-0.187572432680639,2.134791296492828,28.84830054991539,2.660886369649919,37.71490064656611,0.23005981775163972,2.524516601320233,1.127611690888178,1.4393927466161427
-0.38641048987101856,-0.5136915567976421,-0.33067265311940514,-0.4959977571626773,6.55375840381696,-0.4203724481937026,12.491312117553491,0.5697431726642734,-0.39131585130008606,-0.04856343883089202,-0.40967607155792624
3.4375031246029533,4.086205552524639,0.6840380009009365,4.2933874430819605,31.423284529199865,5.0980402368708635,31.72928729870281,1.1736246925089555,3.6011316607492736,2.5046712209875426,5.445708519326625
-0.1163600933686194,-0.10689793488478726,0.34580111622748927,-0.17711423550746452,10.625394144144146,-0.21147354528905027,13.976121300686408,0.5320005776739808,-0.30907442314925654,0.3410673316952395,-0.2680807116076597
-0.1487661409489073,0.1300258229325897,-0.2981498757469583,0.16016641239708745,18.385542594178084,-0.07220761001928205,21.22878289944464,0.5697431726642734,0.26661557390655,-0.03375504194485222,-0.21810587868403622
-0.06235001406813957,-0.26559215002661524,0.6385061125795108,-0.22617323883903573,22.62593969504881,0.13669129288537027,25.879899654170263,-1.05318841191831,0.08717973066837655,-0.4594357622673267,-0.25142243396645186
-0.7536790291142814,-0.9450716064085266,0.053096119875467654,-0.9620582888126037,4.080000000000001,-0.9426197054553335,0.0,-1.657069931762992,-0.9595293548876354,-1.1642911779823566,-0.7761581796644985
-0.13796412508881134,-0.24994624149150543,0.17017811841627628,-0.18937898634035732,20.65922996552084,-0.17665706147160823,13.414836175641351,1.1736246925089555,0.3488570020573795,-0.0062017133126303975,-0.11815621283678925
0.5965729533977143,0.7402162558018719,-3.1016132852518763,0.7120801998772635,12.645589779488972,1.1811858074086319,22.19677232560609,0.38103019771281027,1.6049079047245938,0.9127685557382549,0.048426563575289044
-0.6348568546532258,-0.8266097274998381,0.2547373395846381,-0.8394107804836757,10.752584726615453,-0.7163125606419601,11.872074019175912,-0.48704948706392037,-0.7800935116494618,-0.8993179779641182,-0.6512210973554398
1.2879019684438562,1.352641818461884,0.9182019979825536,1.5828775090126521,21.816550402884992,1.8601072418487519,28.06328136339301,0.3432876027225176,0.3787629759304084,0.9862036386567314,1.3227848031276879
-0.19197420438929116,-0.07337098802383768,0.8726701096611281,0.07431315656683786,13.112051929318426,0.3107737119725806,15.004581769568915,1.135882097518663,1.0666003750100734,0.5150053049550358,-0.07651051873376967
0.18609635071406766,0.3289523743075572,-0.9030735348744697,0.3747995519727115,14.60408893801548,0.014833599524323086,22.254742999640992,1.0226543125477852,0.10960921107314824,0.2596211488220199,-0.12648535165739316
0.42374069963617894,1.209593511855166,0.6970471118499152,1.3498472431876891,20.812144555127915,1.337859984587121,22.855532706996826,0.07908943779046919,0.35633349552563676,0.9766145947715088,1.4310636077955388
-0.7536790291142814,-0.9450716064085266,0.0010596760795526974,-0.9620582888126037,14.257979607256786,-0.9426197054553335,18.572275528227934,-1.8080403117241626,-0.9744823418241498,-1.1679325870526942,-0.7761581796644985
-0.5052326643320741,-0.30358935646902474,-0.0834995450888091,-0.34268837175151734,13.45751163774862,-0.38555596437626055,12.975272998615594,0.8339413375963219,-0.3165509166175138,-0.020645969291636493,-0.07651051873376967
-0.6348568546532258,-0.7841422614759687,-0.16155421078268153,-0.8026165279849973,17.004151419558355,-0.8555784959117283,19.460026405474803,-1.5815847417824067,-0.8772879267368059,-0.9755448078365202,-0.6595502361760437
0.380532636195795,0.8854996921993201,0.7230653337478727,0.7550068277923883,12.9425330992265,0.9026539368690956,17.88562541587084,1.1736246925089555,-0.017491177887224645,1.3899145242548354,1.1312146102537979
2.605747903375564,1.8443703724224778,-2.568239736343748,1.6503336385935625,16.0739539950709,2.7479275791935245,23.219966833251437,1.0226543125477852,1.4852840092324782,2.2303517376887707,2.555497348577067
-0.7536790291142814,-0.9450716064085266,-0.12252687793574532,-0.9620582888126037,-1.709977973568282,-0.9078032216378914,5.621625490260824,-1.6193273367726995,-0.9445763679511209,-1.1128259297882508,-0.7594999020232907
0.3697306203356991,0.9190266390602697,-0.09000410056329847,0.6630211965456922,18.63752116234996,0.0844665671592072,19.09696178212045,0.15457462777105446,0.5955812865098681,0.7535175990621538,-0.009877408168938355
-0.6024508070729379,-0.5650995419844315,0.45637855929380855,-0.5941157638258198,12.18805872412336,-0.6814960768245181,17.101865544185948,-0.6002772720347983,-0.45112779904614386,-0.5933182357534087,-0.5346131538669849
-0.7104709656738976,-0.913779789338307,0.0010596760795526974,-0.9375287871468181,4.0862152133580745,-0.9078032216378914,18.50715491083366,-1.8457829067144553,-0.9595293548876354,-1.1025086040889607,-0.734512485561479
-0.09475606164842747,-0.3438216927021642,-1.332374196190768,-0.32429124550217814,11.785541503989135,0.10187480906792823,11.465229997206963,1.1736246925089555,1.2236067378434752,0.2621701351712565,-0.5596005703287967
0.9962475402212652,1.2207691608088158,2.2451313147783853,1.5092890040152955,22.60301729573912,0.6763467920557221,16.581983075994536,0.7584561476157367,2.3525572515503166,1.5269528856018761,0.16503450706374384
0.16449231899387573,0.15908251021207936,-0.5258093173540862,0.09271028281617706,14.786165545783758,0.24114074433769644,24.059869895715572,1.1736246925089555,-0.585704681474774,0.005208035107760965,-0.009877408168938355
-0.3432024264306347,-0.2767677989802651,0.410846670972383,-0.16484948467457172,20.059170206740298,-0.2288817871977713,19.994531784236337,1.0226543125477852,0.5881047930416108,-0.3107448918952048,-0.3680303774549067
0.4345427154962749,0.19037432728229894,-0.7859915363336609,0.23375491739444426,16.1356153924463,0.2063242605202544,25.45825575679596,1.1736246925089555,0.4385749236764663,0.024386122878206015,-0.5096257374051733
-0.6672629022335137,-0.6947370698467698,-0.1485450998337028,-0.7167632721547478,16.715486976217445,-0.8033537701855652,11.002101669823846,-1.0909310069086025,-0.6903755900303752,-0.739217359171605,-0.35970123863430276
0.16449231899387573,0.06297192921069059,0.26774645053361684,0.14790166156419465,21.4354704595186,-0.05479936811056103,18.42622773381021,0.23005981775163972,0.5881047930416108,0.05242497271980616,-0.05985224109256184
-0.5376387119123621,-0.5718049313566214,-0.9551099786703846,-0.551189135910695,7.499541674367032,-0.21147354528905027,19.883553549404056,0.5697431726642734,-0.6828990965621179,-0.5111437710661217,-0.2597515727870558
-0.4080145215912105,-0.04431430074434805,0.34580111622748927,-0.06673147801142933,8.89697344415163,-0.002574642384397943,12.628356100126853,0.7961987426060293,-0.26421546233971316,0.6283745073448823,-0.026535685810146183
-0.6564608863734177,-0.6880316804745799,0.20270089578872313,-0.6983661459054086,11.288816712412318,-0.7511290444594022,16.000915642097667,1.0981395025283704,-0.5109397467922017,-0.7699265756647861,-0.6262336808936281
-0.2675883154099629,-0.11360332425697717,0.040087008926488914,0.0007246515694810653,16.757104819683185,-0.002574642384397943,14.081696801240277,-0.03413834718040872,0.5955812865098681,0.272608841172891,-0.334713822172491
-0.4188165374513065,-0.6433290846599804,-0.36319543049185193,-0.643174767157391,10.954221445730504,-0.38555596437626055,15.89490747031938,0.11683203278076182,-0.5034632533239445,-0.61213218261682,-0.6512210973554398
1.8063987297284625,1.1827719543664064,1.78330787608964,1.227199734858761,17.68931657104286,1.1637775654999107,19.212296442351445,0.5697431726642734,2.4572281601059176,1.7092660997234495,0.9229861397387
-0.4404205691714984,0.13449608251404968,-0.05748132319085162,0.3870643028056043,15.950029925865474,0.6415303082382801,15.063019281868105,1.1736246925089555,0.11708570454140546,0.6167219983198016,1.3727596360513115
-0.3432024264306347,0.10543939523456004,-1.013650977940789,0.3625348011398187,14.842544032689869,0.11928305097664925,15.406113569253112,1.1736246925089555,1.15631829662916,0.5549394244264059,-0.3846886550961145
0.2725124775948354,0.009328814233171263,-0.31766354217042636,0.006857026985927465,14.991554443690632,-0.19406530338032926,15.770448520881764,0.720713552625444,0.2068036261604922,0.26338393819470235,-0.2680807116076597
-0.256786299549867,-0.3862891587260337,0.020573342503020804,-0.33655599633507094,21.057335513659105,-0.19406530338032926,22.547896364295852,-1.1286736018988952,0.13951518494617715,-0.5369977754655193,-0.526284015046381
-0.5160346801921701,-0.14713027111792673,0.09212345272240387,-0.06059910259498293,16.097215017611273,0.43263140533362776,13.677215944228491,0.8339413375963219,0.06475025026360487,0.34835014983591484,1.3394430807688957
-0.7536790291142814,-0.9450716064085266,0.03358245345199954,-0.9620582888126037,0.0,-0.9426197054553335,0.0,-1.5060995518018214,-0.9744823418241498,-1.164776699191735,-0.7761581796644985
-0.6672629022335137,-0.831079987081298,-0.04447221224187289,-0.8332784050672293,7.083400377121307,-0.629271351098355,23.33273417059384,-0.7512476519959688,-0.8623349398002914,-0.9748165260224527,-0.5679297091494007
1.2662979367236642,0.6485759343819432,-0.23310432100206457,0.47904993405230023,14.833728438043993,1.0941445978650268,29.650551488297417,0.07908943779046919,-0.4735572794509155,0.36607167397822477,0.3649338387582378
0.8774253657602095,0.8385619665939907,-0.6689095377928523,0.8653895852884235,18.486429656037497,0.7633880015993273,22.994421901770536,0.305545007732225,0.5133398583590385,0.6706148525607993,-0.24309329514584796
-0.6456588705133217,-0.7304991464984493,-0.0834995450888091,-0.7474251492369797,18.60298328108672,-0.7859455282768442,21.49661826388368,-1.6193273367726995,-0.8698114332685486,-0.9356106883651504,-0.526284015046381
-0.22438025196957906,0.6396354152190232,-1.7096384137111513,0.7795363294581739,13.087365806607185,1.250818775043516,16.235471978663913,1.0981395025283704,0.2516625869700356,1.3488879820623638,2.0640781581614362
0.11048223969339589,0.05850166962923064,0.17668267389076567,0.16629878781353385,21.98382287691897,0.2063242605202544,14.987255110125504,0.4942579826836882,0.5881047930416108,0.19990204006848225,-0.30139726689007534
-0.6564608863734177,-0.8757825828958975,-0.02495854581840478,-0.9068669100645861,15.701966942148765,-0.8903949797291704,22.196604870515245,-1.2796439818600658,-0.9296233810146064,-1.0944975041342178,-0.726183346740875
-0.00833993476765974,0.22166614435251855,-0.3371772085938945,0.23375491739444426,15.932969257045269,0.7633880015993273,23.822875046834515,0.04134684280017655,-0.30907442314925654,0.253430753402446,1.5060258571809741
-0.2135782361094831,0.3356577636797471,1.1133386622172348,0.28281392072601547,14.212956031723945,-0.24629002910649234,17.087513194117914,0.3432876027225176,0.26661557390655,0.5767878788484319,-0.05985224109256184
0.21850239829435555,0.2507228316320082,-0.5908548720989799,0.3564024257233723,13.192712513118089,0.4152231634249067,16.926059812144313,1.1736246925089555,0.46100440408123794,0.7983069306273073,-0.19311846222222448
1.5795563966664472,2.1997560091485435,3.591574297997685,2.1409236719092744,20.31500334252528,2.0864143866621254,25.25343877136891,1.0981395025283704,2.098356473629571,1.7371835692627051,1.9807867699553972
1.374318095324624,1.589565576279261,1.78330787608964,1.8343049010869545,19.86201652478718,1.6860248227615418,26.5915063652744,0.7584561476157367,0.05727375679534764,1.2560320507687532,2.45554768272982
0.08887820797320396,0.23507692309689837,-0.26562709837451143,0.3625348011398187,19.49077581594436,0.2063242605202544,25.44844524578783,0.38103019771281027,0.16942115881920605,-0.0336336616425076,-0.334713822172491
0.5425628740972346,1.3302905205545845,1.3149798819264051,1.595142259845545,15.729007914673886,2.2779050476580567,22.07306037437144,0.9471691225671998,0.692775701597212,1.699919816442916,2.7137509861685416
-0.6348568546532258,-0.7908476508481586,0.0010596760795526974,-0.7842194017356581,30.94838812301166,-0.7859455282768442,26.430632619164395,-0.9022180319571393,-0.7576640312446902,-1.0534709619417466,-0.7511707632026867
1.374318095324624,1.0061967008987385,-0.7729824253846822,1.0922874756969403,21.17391555343512,0.8504292111429325,15.99183593964015,1.135882097518663,2.621711016407577,1.3761985500898966,0.1400470906019321
0.013264096952532193,-0.15607079028084664,-0.9941373115173209,-0.09739335509366133,12.765435220817295,0.032241841433044115,16.453433838971442,0.1923172227613471,0.30399804124783614,0.15681203273615307,-0.6012462644318163
-0.580846775352746,-0.7617909635686689,0.1051325636713826,-0.7903517771521045,19.52424778761061,-0.8207620120942862,15.321602764016982,-0.3360791071027498,-0.7352345508399185,-0.9347610262487382,-0.6595502361760437
-0.548440727772458,-0.5271023355420219,-0.02495854581840478,-0.520527258828463,8.145949483352469,-0.5248218996460288,10.630877217234984,0.4187727927031029,-0.06235013869676801,-0.11071015363132178,-0.4763091821227576
-0.7320749973940894,-0.913779789338307,-0.16155421078268153,-0.9252640363139253,6.061737089201877,-0.9078032216378914,11.17364041126328,-0.8644754369668467,-0.914670394078092,-1.0645165694551042,-0.7594999020232907
0.02406611281262816,0.48094120007719526,0.39133300454891484,0.46678518321940743,12.75623301711398,0.4500396472423488,12.790599287661156,1.1736246925089555,0.760064142811527,1.3782620152297542,0.6481245586587709
-0.36480645815082663,-0.205243645676906,1.7377759877682144,-0.23230561425548213,14.005969686531174,0.0844665671592072,13.32622931637199,-0.2605939171221645,0.8497820644306138,0.2415354837726763,0.44822522696427697
-0.1811721885291952,-0.25888676065442534,-0.5648366502010224,-0.18324661092391092,10.85584422027452,0.0844665671592072,13.68388646923244,1.1736246925089555,0.5208163518272958,0.3000407895027684,-0.526284015046381
-0.6564608863734177,-0.7930827806388885,-0.6428913158948948,-0.7842194017356581,11.338260703363911,-0.7337208025506812,15.802520874593586,-0.6757624620153835,-0.6903755900303752,-0.8504017161192488,-0.6095754032524202
0.2941165093150273,-0.10689793488478726,-0.6038639830479586,-0.10965810592655413,13.278451141705846,0.04965008334176514,16.428085316278914,0.9094265275769071,0.8123995970893276,0.27794957447605306,-0.5096257374051733
-0.6996689498138016,-0.9204851787104968,-0.11602232246125595,-0.9436611625632645,4.0562751677852384,-0.8729867378204493,10.48774353902174,-1.241901386869773,-0.8922409136733203,-1.0594185967566314,-0.726183346740875
0.2941165093150273,1.126893709598157,-0.3566908750173626,1.1597436052778507,18.43104188591875,-0.05479936811056103,20.56941869736337,0.9849117175574924,2.135738940970857,1.1387786787038803,0.22333847880797125
-0.4188165374513065,-0.46898896098304266,-0.2916453202724689,-0.40401212591598135,24.64914780600462,-0.4551889320111447,20.08626846787628,-0.9777032219377246,-0.11468559297456861,-0.6423558779006228,-0.526284015046381
0.15369030313377977,-0.15383566049011665,-0.8770553129765122,-0.36721787341730294,12.096790944123317,-0.7685372863681231,11.558892819399388,0.6829709576351514,-0.4436513055778866,0.09199495128414228,-0.5596005703287967
0.3049185251751233,0.9324374178046495,-0.05748132319085162,0.9573752165351195,17.750091619649048,0.9026539368690956,17.45098999905727,0.5697431726642734,1.388089594145134,1.1770134739424258,0.44822522696427697
-0.6240548387931298,-0.6612101229858202,0.03358245345199954,-0.6922337704889622,7.634392100880317,-0.5944548672809129,15.912663622541714,0.11683203278076182,-0.7800935116494618,-0.6577711762983854,-0.5012965985845693
-0.7320749973940894,-0.9406013468270666,-0.07049043413983036,-0.9620582888126037,13.57,-0.9426197054553335,15.249906581655976,-1.6948125267532848,-0.9670058483558925,-1.16174219163312,-0.7761581796644985
-0.5376387119123621,-0.16948156902522646,-0.07049043413983036,-0.13418760759233972,12.62700373731981,-0.49000541582858675,18.62077968878946,-0.10962353716099399,-0.1670210472523692,-0.031206055595615814,-0.3513720998136988
-0.7320749973940894,-0.909309529756847,0.2157100067377019,-0.9191316608974789,23.11102362204724,-0.8729867378204493,18.0909880482874,-1.1286736018988952,-0.8922409136733203,-1.1216866918594057,-0.7678290408438946
0.693791096138578,0.9972561817358186,-0.42824098523674564,0.9205809640364411,14.473718209803454,1.0419198721388638,18.62661956705392,0.7584561476157367,0.6329637538511542,1.3950124969533078,1.4560510242573506
-0.6456588705133217,-0.67238577193947,0.04659156440097828,-0.6677042688231766,18.27108527131783,-0.8555784959117283,17.924759657502197,0.7584561476157367,-0.7352345508399185,-0.854771407003654,-0.726183346740875
-0.29999436299025084,-0.028668392209238253,-1.3193650852417893,0.019121777818820265,9.09094048929146,-0.01998288429311897,17.154931768114785,1.0603969075380777,-0.3614098774270571,0.26593292454393863,-0.17646018458101664
0.2725124775948354,1.0106669604801986,0.20270089578872313,1.0248313461160299,20.31957714448156,0.6763467920557221,28.024354079753326,-0.18510872714157928,0.5432458322320675,0.5400096472380211,0.7897199186090375
0.5425628740972346,1.209593511855166,-0.5388184283030649,1.3805091202699211,22.193386301369863,0.8504292111429325,26.20009610253752,0.9849117175574924,1.5600489439150504,0.8257388789571843,0.248325895269783
-0.5160346801921701,-0.5896859696824611,-0.733955092537746,-0.5941157638258198,10.389750437828368,-0.4551889320111447,12.963690586035575,0.11683203278076182,-0.2567389688714559,-0.3362347553875686,-0.19311846222222448
-0.19197420438929116,-0.127014103001357,-1.013650977940789,-0.12805523217589332,19.687560240963847,-0.03739112620184,17.64312034387844,0.6452283626448587,0.019891289454061496,-0.20077433797100705,-0.3513720998136988
-0.7536790291142814,-0.9383662170363366,-0.01845399034391541,-0.9559259133961573,5.911280602636535,-0.8903949797291704,10.712325875166291,-1.3928717668309436,-0.9445763679511209,-1.1034796465077172,-0.7095250690996672
-0.7212729815339936,-0.8579015445700576,0.14415989651831881,-0.8762050329823541,10.908632969557727,-0.9078032216378914,8.946236993926298,-0.3360791071027498,-0.8025229920542336,-0.9566094806707643,-0.7095250690996672
-0.7320749973940894,-0.9003690105939272,0.03358245345199954,-0.9191316608974789,33.72866071428572,-0.9078032216378914,25.91864696847469,-1.468356956811529,-0.9520528614193782,-1.1407433993275062,-0.7678290408438946
-0.6564608863734177,-0.5226320759605619,-0.5453229837775543,-0.5327920096613558,7.996005765954659,-0.7511290444594022,10.421170714325942,1.135882097518663,-0.7651405247129475,-0.24167949986113357,-0.6179045420730241
-0.7320749973940894,-0.9182500489197669,-0.22009521005308583,-0.9375287871468181,4.085579470198674,-0.8903949797291704,15.01393144668972,-0.48704948706392037,-0.914670394078092,-1.0946188844365623,-0.734512485561479
-0.7212729815339936,-0.828844857290568,0.20270089578872313,-0.8394107804836757,11.895056553559549,-0.8729867378204493,13.82133001522603,-1.2796439818600658,-0.8025229920542336,-0.9854979926287765,-0.6928667914584593
1.8604088090289423,2.44785541591957,-0.8770553129765122,2.7112345856387896,17.09222222222223,0.8330209692342114,25.48143432024584,1.1736246925089555,1.2759421921212757,2.2349641891778655,0.19002192352555558
-0.5376387119123621,-0.3482919522836242,0.1051325636713826,-0.31815887008573174,19.691349762604563,-0.5074136577373077,25.602762388333662,-1.2041587918794805,-0.750187537776433,-0.6310675097825759,-0.30139726689007534
-0.19197420438929116,-0.18065721797887632,0.05960067534995703,-0.10352573051010773,16.70362642057592,0.014833599524323086,12.91882213992386,1.135882097518663,0.5731518061050963,0.25258109128603384,0.20668020116676342
1.1258717305424166,1.3079392226472848,0.15066445199280817,1.239464485691654,13.338975476333962,1.3900847103132843,22.812833478445864,1.1736246925089555,-0.13711507337934029,1.4503619148224405,1.0062775279447391
-0.3324004105705387,0.02944498234974101,0.6320015571050215,0.049783654901052264,15.052577543424324,-0.14184057765416616,22.17657301456582,-0.6002772720347983,-0.17449754072062643,0.006057697224173145,-0.07651051873376967
-0.3756084740109226,0.19707971665448887,0.6515152235284897,0.23375491739444426,12.12205162839562,0.3978149215161857,17.529285421320754,0.4942579826836882,0.9918354403275011,0.44958132199130213,-0.009877408168938355
-0.6780649180936097,-0.835550246662758,-0.11602232246125595,-0.8455431559001221,6.944336609336612,-0.8207620120942862,19.217722624133447,-0.9777032219377246,-0.8399054593955197,-0.9703254548357029,-0.7095250690996672
0.42374069963617894,0.6843380110336227,0.2547373395846381,0.9389780902857803,15.734719303699103,0.5893055825121171,21.72131352450886,1.0981395025283704,0.7226816754702409,0.784469576160024,-0.334713822172491
0.13208627141358784,0.05403141004777069,0.3262874498040212,0.055916030317498665,18.60083241089219,-0.4203724481937026,20.25981601149393,-0.8644754369668467,0.09465622413663377,-0.07138293567167489,-0.19311846222222448
5.360261947700035,3.332966813048639,0.6515152235284897,2.698969834805897,27.64346780541562,4.279852867160975,32.77022464583193,0.9094265275769071,0.22923310656526388,1.9160981349186297,5.395733686403002
-0.6456588705133217,-0.7863773912666986,0.007564231554042067,-0.8087489034014437,18.164551136363634,-0.7859455282768442,13.987332440456044,0.15457462777105446,-0.7277580573716613,-0.9543032549262171,-0.6012462644318163
0.31572054103521924,0.04732602067558078,0.35230567170197863,-0.06673147801142933,13.603073993087394,-0.24629002910649234,12.495269184849844,0.9094265275769071,0.1320386914779199,0.5528759592865478,0.1400470906019321
-0.7536790291142814,-0.9361310872456067,0.007564231554042067,-0.9497935379797109,29.453958333333333,-0.9252114635466124,39.09822767035428,-1.77029771673387,-0.9744823418241498,-1.162106332540154,-0.7761581796644985
-0.548440727772458,-0.591921099473191,-0.3501863195428732,-0.6186452654916054,14.595644989339023,-0.7511290444594022,16.901170090917596,-0.2228513221318719,-0.555798707601745,-0.7125136926557954,-0.6678793749966476
-0.7536790291142814,-0.9450716064085266,-0.02495854581840478,-0.9620582888126037,-5.100625,-0.9426197054553335,8.823534878418698,-1.77029771673387,-0.9670058483558925,-1.162106332540154,-0.7761581796644985
3.0918386170798824,2.5037336606878196,3.1102371928854713,2.3003654327368808,31.45162978193821,1.6512083389440997,33.23055920966766,0.4187727927031029,1.6273373851293655,1.0752967805776599,1.5560006901045975
-0.7536790291142814,-0.9450716064085266,-0.01194943486942604,-0.9620582888126037,-4.900823529411764,-0.9252114635466124,10.245629012483192,-1.2796439818600658,-0.9670058483558925,-1.157615261353404,-0.7761581796644985
0.7586031912991539,0.3244821147260972,1.0678067738958092,0.32574054864114027,15.08831038552321,0.6937550339644432,18.47380515051567,0.5697431726642734,0.034844276390575954,0.6833597843069812,-0.11815621283678925
-0.17037017266909923,-0.01302248367412845,0.3653147826509574,-0.07899622884432213,9.125342922151791,0.06705832525048618,17.886011862896265,1.0603969075380777,0.32642752165260785,0.3257734135998211,-0.18478932340162055
-0.2783903312700589,-0.361702731028004,-0.20708609910410714,-0.42854162758176695,9.128242388295767,0.46744788915106983,15.63765952135912,0.6829709576351514,-0.2567389688714559,0.05995055146517075,0.3066298670140104
0.5857709375376184,1.0620749456669878,-1.5860518596958535,1.1229493527791723,10.945750031916244,1.216002291226074,18.61167498506804,1.1736246925089555,0.5806282995733536,1.6843831377428087,0.34827556111702995
3.912791822447176,2.6624278758296476,-0.10951776698676659,2.6621755823072184,26.279748912097475,3.4268490136336447,32.84305238284676,0.9094265275769071,3.608608154217531,1.6213867608259669,0.9479735562005118
1.1906838257029926,2.083529260030585,2.492304422808981,2.3248949344026664,24.177577011287493,1.1985940493173528,23.832771124361184,0.7584561476157367,0.857258557898871,1.5312011961839367,1.905824520569962
-0.7320749973940894,-0.9406013468270666,0.020573342503020804,-0.9620582888126037,70.2795238095238,-0.9426197054553335,38.31238034322856,-1.8080403117241626,-0.9744823418241498,-1.165383600703458,-0.7761581796644985
-0.1163600933686194,0.264133610376388,0.6515152235284897,0.5158441865509786,21.612396413649023,-0.3507394805588185,19.12777881734593,1.0226543125477852,0.33390401512086504,0.22648432628194712,-0.4596509044815497
0.26171046173473944,0.3289523743075572,0.22871911768668063,0.29507867155890827,17.750424389834773,0.3629984376987436,23.642995786625058,0.3432876027225176,-0.33898039702228544,0.2792847578018435,1.1478728878950057
-0.7536790291142814,-0.9406013468270666,-0.02495854581840478,-0.9559259133961573,4.959090909090908,-0.9426197054553335,4.352776077628572,-1.8835255017047479,-0.9670058483558925,-1.1559159371205798,-0.7761581796644985
-0.7536790291142814,-0.9450716064085266,0.0010596760795526974,-0.9620582888126037,14.257979607256786,-0.9426197054553335,18.572275528227934,-1.8835255017047479,-0.9744823418241498,-1.1679325870526942,-0.7761581796644985
-0.548440727772458,-0.5740400611473513,-0.9225872012979378,-0.5143948834120166,17.980503816793895,-0.629271351098355,21.064315012442872,0.1923172227613471,-0.5333692271969733,-0.7704120968741645,-0.6845376526378554
0.11048223969339589,0.38036035949434654,-0.8965689793999804,0.4177261798878363,9.179761721296895,1.0419198721388638,19.71457300239948,1.0603969075380777,0.8796880383036427,0.8798744938028711,0.20668020116676342
-0.19197420438929116,-0.33264604374851436,1.048293107472341,-0.31202649466928534,18.74366339227243,-0.4029642062849816,14.849265234583225,1.0226543125477852,-0.3464568904905427,-0.24119397865175524,-0.23476415632524406
0.6829890802784822,0.7916242409886612,-1.4299425283081086,0.9635075919515659,20.184820417997415,0.8852456949603745,18.015019151231133,0.9471691225671998,1.7544377740897383,0.9983416688911904,0.04009742475468513
